cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E19,BTR,BRK24,1788408000000,funding,0.04431,1085.979230439653,-0.03199337133485829,0.0,-1,-0.03199337133485829
E19,LIT,BRK24,1788408000000,funding,3.888,170.0974508101525,0.0530922859888398,0.0,1,0.0530922859888398
E20,BTR,BRK24GATE,1788408000000,funding,0.04431,1115.740837996461,-0.03287015989158031,0.0,-1,-0.03287015989158031
E20,AKE,BRK24GATE,1788408000000,funding,0.013765,29783.734376991222,-0.0749635820114141,0.0,1,-0.0749635820114141
E20,LIT,BRK24GATE,1788408000000,funding,3.888,178.95046922782993,0.0558555665874444,0.0,1,0.0558555665874444
E21,ENA,MR,1788408000000,exit_signal,0.153,6604.539758996026,14.199760481841357,1.1115440414390312,1,0.0
E21,ETH,MR,1788408000000,exit_signal,2404.95,1.3226388593468283,39.03107273932459,2.544704259828924,1,0.0
E21,BTC,MR,1788408000000,enter,77782.8,0.05441801904723033,0.0,3.386228713557526,-1,0.0
E21,DOGE,MR,1788408000000,enter,0.08313,32806.147131208636,0.0,2.9998925121191116,-1,0.0
E21,BTR,MR,1788408000000,funding,0.04431,1710.2315790957377,0.050384088797406815,0.0,1,0.050384088797406815
E19,AAVE,BRK24,1788422400000,funding,127.47,11.76246748317362,-0.14993617300801412,0.0,1,-0.14993617300801412
E19,BTR,BRK24,1788422400000,funding,0.0446,1085.979230439653,-0.019099729218028147,0.0,-1,-0.019099729218028147
E19,ADA,BRK24,1788422400000,funding,0.205,6918.00986135322,-0.07859620183582006,0.0,1,-0.07859620183582006
E19,LIT,BRK24,1788422400000,funding,3.955,170.0974508101525,0.026667231967702633,0.0,1,0.026667231967702633
E19,LTC,BRK24,1788422400000,funding,50.4,39.16595157059727,0.06632518902771224,0.0,1,0.06632518902771224
E20,AAVE,BRK24GATE,1788422400000,funding,127.47,9.304840244767718,-0.1186087986000541,0.0,1,-0.1186087986000541
E20,BTR,BRK24GATE,1788422400000,funding,0.0446,1115.740837996461,-0.01962316339567639,0.0,-1,-0.01962316339567639
E20,SPCX,BRK24GATE,1788422400000,funding,140.77,22.31589730656091,-0.04743527384405315,0.0,-1,-0.04743527384405315
E20,AKE,BRK24GATE,1788422400000,funding,0.012895,29783.734376991222,-0.01920306273956509,0.0,1,-0.01920306273956509
E20,LIT,BRK24GATE,1788422400000,funding,3.955,178.95046922782993,0.028055174553756113,0.0,1,0.028055174553756113
E20,LTC,BRK24GATE,1788422400000,funding,50.4,41.284954012770356,0.06991359252338582,0.0,1,0.06991359252338582
E21,BTR,MR,1788422400000,funding,0.0446,1710.2315790957377,0.03007880735216735,0.0,1,0.03007880735216735
E21,SPCX,MR,1788422400000,funding,140.77,34.99548980556305,0.07438735800892957,0.0,1,0.07438735800892957
E21,ADA,MR,1788422400000,funding,0.205,10292.792938312481,0.11693744985146193,0.0,-1,0.11693744985146193
E21,BTC,MR,1788422400000,funding,77630.8,0.05441801904723033,0.3965974074644963,0.0,-1,0.3965974074644963
E21,DOGE,MR,1788422400000,funding,0.08284,32806.147131208636,0.1634673228852118,0.0,-1,0.1634673228852118
E19,BTR,BRK24,1788426000000,exit,0.05156,1085.979230439653,10.990109812049285,0.06159239803361537,-1,0.0
E19,1000PEPE,BRK24,1788426000000,enter,0.003488,402567.0168032096,0.0,1.5445691300705546,1,0.0
E20,BTR,BRK24GATE,1788426000000,exit,0.05156,1115.740837996461,11.291297280524184,0.0632803573678073,-1,0.0
E20,XPL,BRK24GATE,1788426000000,enter,0.08844,10004.857291080038,0.0,0.9733125367054305,1,0.0
E21,BTR,MR,1788429600000,exit_signal,0.05175,1710.2315790957377,-11.133607579913257,0.09735493264002487,1,0.0
E21,AAVE,MR,1788429600000,enter,129.97,15.610686265586274,0.0,2.2318129833320732,-1,0.0
E20,AKE,BRK24GATE,1788433200000,exit,0.01245,29783.734376991222,34.578915611686774,0.4078882422928948,1,0.0
E20,CL,BRK24GATE,1788433200000,enter,92.9,22.4113211334995,0.0,2.290212906632314,1,0.0
E19,NVDA,BRK24,1788436800000,exit,224.58,16.904203634721107,49.698358686080496,4.175980657514233,1,0.0
E19,ENA,BRK24,1788436800000,enter,0.15389,5157.749380610465,0.0,0.873098657400359,1,0.0
E19,LIT,BRK24,1788436800000,funding,3.937,170.0974508101525,-0.033483683191978524,0.0,1,-0.033483683191978524
E19,ENA,BRK24,1788436800000,funding,0.15408,5157.749380610465,-0.03973530122822302,0.0,1,-0.03973530122822302
E20,LIT,BRK24GATE,1788436800000,funding,3.937,178.95046922782993,-0.03522639986749832,0.0,1,-0.03522639986749832
E20,XPL,BRK24GATE,1788436800000,funding,0.08763,10004.857291080038,-0.04383628222086719,0.0,1,-0.04383628222086719
E20,SPCX,BRK24GATE,1788440400000,exit,140.97,22.31589730656091,-49.318133047499785,3.460459247636481,-1,0.0
E20,NEAR,BRK24GATE,1788440400000,enter,1.914,577.3787286079618,0.0,1.2156131752112027,1,0.0
E21,MU,MR,1788440400000,exit_signal,949.14,3.0912965062086326,-14.189050963497722,3.227480482493148,-1,0.0
E21,CL,MR,1788440400000,enter,92.86,33.55411234036521,0.0,3.4274183591189447,-1,0.0
E21,SPCX,MR,1788444000000,exit_signal,141.26,34.99548980556305,84.68908532946213,5.437809178927219,1,0.0
E21,1000PEPE,MR,1788444000000,enter,0.003503,661637.6495825419,0.0,2.549488355136409,-1,0.0
E21,ADA,MR,1788444000000,stop,0.2096285940781447,10292.792938312481,-94.98800795808006,2.3734300840754914,-1,0.0
E21,ENA,MR,1788447600000,enter,0.15575,7809.181392822669,0.0,1.337908002125344,-1,0.0
E21,1000PEPE,MR,1788447600000,stop,0.0036560804410449583,661637.6495825419,-101.28378321004504,2.6609005166674584,-1,0.0
E21,BTC,MR,1788447600000,stop,79636.7792913428,0.05441801904723033,-100.88988038946283,3.466940617869096,-1,0.0
E21,DOGE,MR,1788447600000,stop,0.08620430243786179,32806.147131208636,-100.85601810232725,3.1108341320316715,-1,0.0
E19,AAVE,BRK24,1788451200000,funding,134.12,11.76246748317362,-0.1577582138843246,0.0,1,-0.1577582138843246
E19,ADA,BRK24,1788451200000,funding,0.2205,6918.00986135322,-0.09173882943012307,0.0,1,-0.09173882943012307
E19,LIT,BRK24,1788451200000,funding,4.2,170.0974508101525,-0.035720464670132034,0.0,1,-0.035720464670132034
E19,LTC,BRK24,1788451200000,funding,51.26,39.16595157059727,-0.06605157569004005,0.0,1,-0.06605157569004005
E19,1000PEPE,BRK24,1788451200000,funding,0.003857,402567.0168032096,-0.15527009838099798,0.0,1,-0.15527009838099798
E19,ENA,BRK24,1788451200000,funding,0.16943,5157.749380610465,-0.020815761515403715,0.0,1,-0.020815761515403715
E20,AAVE,BRK24GATE,1788451200000,funding,134.12,9.304840244767718,-0.12479651736282464,0.0,1,-0.12479651736282464
E20,LIT,BRK24GATE,1788451200000,funding,4.2,178.95046922782993,-0.03757959853784429,0.0,1,-0.03757959853784429
E20,LTC,BRK24GATE,1788451200000,funding,51.26,41.284954012770356,-0.06962517583465261,0.0,1,-0.06962517583465261
E20,XPL,BRK24GATE,1788451200000,funding,0.09307,10004.857291080038,-0.046557603404040956,0.0,1,-0.046557603404040956
E20,CL,BRK24GATE,1788451200000,funding,91.11,22.4113211334995,0.7374918053031285,0.0,1,0.7374918053031285
E20,NEAR,BRK24GATE,1788451200000,funding,1.987,577.3787286079618,-0.11472515337440202,0.0,1,-0.11472515337440202
E21,ADA,MR,1788451200000,enter,0.2169,8445.909277507943,0.0,2.0151094945206203,-1,0.0
E21,ETH,MR,1788451200000,enter,2488.56,1.193611868637606,0.0,2.3762998014534404,-1,0.0
E21,FARTCOIN,MR,1788451200000,enter,0.16964,7141.579703992689,0.0,1.332647339083852,-1,0.0
E21,ENA,MR,1788451200000,stop,0.16822644079001547,7809.181392822669,-97.43078926604261,1.4450818703179908,-1,0.0
E21,AAVE,MR,1788451200000,funding,134.12,15.610686265586274,0.20937052419404314,0.0,-1,0.20937052419404314
E21,CL,MR,1788451200000,funding,91.11,33.55411234036521,-1.1041688590259329,0.0,-1,-1.1041688590259329
E21,ADA,MR,1788451200000,funding,0.2205,8445.909277507943,0.11200010496082674,0.0,-1,0.11200010496082674
E21,ETH,MR,1788451200000,funding,2516.41,1.193611868637606,0.3003616842358358,0.0,-1,0.3003616842358358
E21,FARTCOIN,MR,1788451200000,funding,0.17312,7141.579703992689,0.06181751391776072,0.0,-1,0.06181751391776072
E19,LIT,BRK24,1788465600000,funding,4.247,170.0974508101525,-0.03612019367953589,0.0,1,-0.03612019367953589
E19,ENA,BRK24,1788465600000,funding,0.17076,5157.749380610465,-0.04403686421165214,0.0,1,-0.04403686421165214
E20,LIT,BRK24GATE,1788465600000,funding,4.247,178.95046922782993,-0.038000132140529684,0.0,1,-0.038000132140529684
E20,XPL,BRK24GATE,1788465600000,funding,0.09718,10004.857291080038,-0.048613601577357904,0.0,1,-0.048613601577357904
E21,FARTCOIN,MR,1788465600000,funding,0.17419,7141.579703992689,0.06219958843192434,0.0,-1,0.06219958843192434
E19,AAVE,BRK24,1788480000000,funding,132.63,11.76246748317362,-0.0221995977664339,0.0,1,-0.0221995977664339
E19,ADA,BRK24,1788480000000,funding,0.221,6918.00986135322,-0.15288801793590617,0.0,1,-0.15288801793590617
E19,LIT,BRK24,1788480000000,funding,4.443,170.0974508101525,-0.03778714869747538,0.0,1,-0.03778714869747538
E19,LTC,BRK24,1788480000000,funding,51.46,39.16595157059727,-0.20154798678229358,0.0,1,-0.20154798678229358
E19,1000PEPE,BRK24,1788480000000,funding,0.003711,402567.0168032096,-0.1493926199356711,0.0,1,-0.1493926199356711
E19,ENA,BRK24,1788480000000,funding,0.16833,5157.749380610465,-0.04341019766190798,0.0,1,-0.04341019766190798
E20,AAVE,BRK24GATE,1788480000000,funding,132.63,9.304840244767718,-0.01756125668447221,0.0,1,-0.01756125668447221
E20,LIT,BRK24GATE,1788480000000,funding,4.443,178.95046922782993,-0.039753846738962414,0.0,1,-0.039753846738962414
E20,LTC,BRK24GATE,1788480000000,funding,51.46,41.284954012770356,-0.21245237334971628,0.0,1,-0.21245237334971628
E20,XPL,BRK24GATE,1788480000000,funding,0.09638,10004.857291080038,-0.0482134072857147,0.0,1,-0.0482134072857147
E20,CL,BRK24GATE,1788480000000,funding,91.67,22.4113211334995,0.7288146504972272,0.0,1,0.7288146504972272
E20,NEAR,BRK24GATE,1788480000000,funding,1.954,577.3787286079618,-0.11281980356999573,0.0,1,-0.11281980356999573
E21,AAVE,MR,1788480000000,funding,132.63,15.610686265586274,0.029462436895128986,0.0,-1,0.029462436895128986
E21,CL,MR,1788480000000,funding,91.67,33.55411234036521,-1.0911774684060935,0.0,-1,-1.0911774684060935
E21,ADA,MR,1788480000000,funding,0.221,8445.909277507943,0.18665459503292553,0.0,-1,0.18665459503292553
E21,ETH,MR,1788480000000,funding,2506.26,1.193611868637606,0.29915016818916873,0.0,-1,0.29915016818916873
E21,FARTCOIN,MR,1788480000000,funding,0.16971,7141.579703992689,0.6261542640670189,0.0,-1,0.6261542640670189
E21,HYPE,MR,1788483600000,enter,87.46,23.728101670945584,0.0,2.282785749354991,-1,0.0
E19,LIT,BRK24,1788494400000,funding,4.324,170.0974508101525,-0.036775068865154976,0.0,1,-0.036775068865154976
E19,ENA,BRK24,1788494400000,funding,0.16607,5157.749380610465,-0.04282737198189899,0.0,1,-0.04282737198189899
E20,LIT,BRK24GATE,1788494400000,funding,4.324,178.95046922782993,-0.03868909144705683,0.0,1,-0.03868909144705683
E20,XPL,BRK24GATE,1788494400000,funding,0.09238,10004.857291080038,-0.021285447942145902,0.0,1,-0.021285447942145902
E21,FARTCOIN,MR,1788494400000,funding,0.16792,7141.579703992689,0.338514145956126,0.0,-1,0.338514145956126
E19,ENA,BRK24,1788498000000,exit,0.16508,5157.749380610465,57.71521556903113,0.9365853945262932,1,0.0
E19,KORU,BRK24,1788498000000,enter,20.81,41.113321477658815,0.0,0.941125041945088,1,0.0
E20,XPL,BRK24GATE,1788498000000,exit,0.0923,10004.857291080038,38.61874914356883,1.0157931607633561,1,0.0
E19,1000PEPE,BRK24,1788501600000,exit,0.003639,402567.0168032096,60.78761953728451,1.6114355115615677,1,0.0
E19,LTC,BRK24,1788501600000,exit,50.95,39.16595157059727,29.766123193654128,2.195055755774124,1,0.0
E19,BTR,BRK24,1788501600000,enter,0.05489,3205.1532144215507,0.0,0.19352394593355882,1,0.0
E19,MU,BRK24,1788501600000,enter,970.54,2.0247905508629453,0.0,2.161654243357975,1,0.0
E20,LTC,BRK24GATE,1788501600000,exit,50.95,41.284954012770356,37.982157691748796,2.313815247645715,1,0.0
E20,NEAR,BRK24GATE,1788501600000,exit,1.928,577.3787286079618,8.083302200511472,1.2245048076317653,1,0.0
E20,SKHYNIX,BRK24GATE,1788501600000,enter,1231.34,1.3772107637008157,0.0,1.8653961719528989,1,0.0
E21,CL,MR,1788505200000,exit_signal,91.31,33.55411234036521,52.008874127565974,3.370208597578622,-1,0.0
E21,MU,MR,1788505200000,enter,969.92,3.063270615877413,0.0,3.268240179327002,-1,0.0
E19,AAVE,BRK24,1788508800000,funding,133.64,11.76246748317362,-0.0918953875892243,0.0,1,-0.0918953875892243
E19,ADA,BRK24,1788508800000,funding,0.2199,6918.00986135322,-0.13101180413621666,0.0,1,-0.13101180413621666
E19,LIT,BRK24,1788508800000,funding,4.398,170.0974508101525,-0.03740442943315254,0.0,1,-0.03740442943315254
E19,KORU,BRK24,1788508800000,funding,20.86,41.113321477658815,-0.06595985307410297,0.0,1,-0.06595985307410297
E19,BTR,BRK24,1788508800000,funding,0.05168,3205.1532144215507,0.008225797517904043,0.0,1,0.008225797517904043
E19,MU,BRK24,1788508800000,funding,972.1,2.0247905508629453,-0.2483599545072364,0.0,1,-0.2483599545072364
E20,CL,BRK24GATE,1788508800000,exit,91.11,22.4113211334995,-40.11626482896424,2.2460850153204532,1,0.0
E20,AAVE,BRK24GATE,1788508800000,funding,133.64,9.304840244767718,-0.0726949427891669,0.0,1,-0.0726949427891669
E20,LIT,BRK24GATE,1788508800000,funding,4.398,178.95046922782993,-0.0393512081831998,0.0,1,-0.0393512081831998
E21,AAVE,MR,1788508800000,funding,133.64,15.610686265586274,0.12195996009867623,0.0,-1,0.12195996009867623
E21,ADA,MR,1788508800000,funding,0.2199,8445.909277507943,0.15994683936467857,0.0,-1,0.15994683936467857
E21,ETH,MR,1788508800000,funding,2503.61,1.193611868637606,0.29883386104397974,0.0,-1,0.29883386104397974
E21,FARTCOIN,MR,1788508800000,funding,0.17219,7141.579703992689,0.2662319138984035,0.0,-1,0.2662319138984035
E21,HYPE,MR,1788508800000,funding,86.25,23.728101670945584,0.20465487691190568,0.0,-1,0.20465487691190568
E21,MU,MR,1788508800000,funding,972.1,3.063270615877413,0.37573948104332355,0.0,-1,0.37573948104332355
E20,ETH,BRK24GATE,1788516000000,enter,2539.3,0.8201236949417942,0.0,1.6660320788525584,1,0.0
E20,LINK,BRK24GATE,1788516000000,enter,12.084,132.71427458878517,0.0,1.764091223543968,1,0.0
E20,SNDK,BRK24GATE,1788516000000,enter,1599.67,1.1373534507886829,0.0,2.001329214085446,1,0.0
E21,AAVE,MR,1788516000000,exit_timeout,135.81,15.610686265586274,-91.1664077910239,2.3320960319021995,-1,0.0
E21,CL,MR,1788516000000,enter,90.59,36.95002083216537,0.0,3.682032625904448,1,0.0
E19,LIT,BRK24,1788523200000,funding,4.635,170.0974508101525,-0.039420084225252845,0.0,1,-0.039420084225252845
E19,BTR,BRK24,1788523200000,funding,0.04932,3205.1532144215507,-0.007903907826763545,0.0,1,-0.007903907826763545
E20,LIT,BRK24GATE,1788523200000,funding,4.635,178.95046922782993,-0.04147177124354959,0.0,1,-0.04147177124354959
E21,FARTCOIN,MR,1788523200000,funding,0.175,7141.579703992689,0.06248882240993603,0.0,-1,0.06248882240993603
E19,AAVE,BRK24,1788526800000,exit,132.14,11.76246748317362,82.6901464067104,1.7097216985492183,1,0.0
E19,ADA,BRK24,1788526800000,exit,0.2181,6918.00986135322,117.60616764300465,1.6596997458372509,1,0.0
E19,BTR,BRK24,1788526800000,exit,0.04835,3205.1532144215507,-20.961702022316956,0.17046607370901018,1,0.0
E19,1000PEPE,BRK24,1788526800000,enter,0.003472,312020.6509309977,0.0,1.1916692700356664,-1,0.0
E19,CL,BRK24,1788526800000,enter,90.23,25.875183277183197,0.0,2.5681895658102643,-1,0.0
E19,HEMI,BRK24,1788526800000,enter,0.015209,17996.436897589418,0.0,0.30107858965298123,-1,0.0
E20,AAVE,BRK24GATE,1788526800000,exit,132.14,9.304840244767718,16.748712440581734,1.3524957489379668,1,0.0
E20,ETH,BRK24GATE,1788526800000,exit,2496.0,0.8201236949417942,-35.51135599097984,1.6376229940597746,1,0.0
E20,LINK,BRK24GATE,1788526800000,exit,11.746,132.71427458878517,-44.85742481100928,1.714748056251858,1,0.0
E20,KORU,BRK24GATE,1788530400000,enter,21.44,42.13400269983867,0.0,0.9936883196729952,1,0.0
E20,MU,BRK24GATE,1788530400000,enter,980.5,2.0596155452889557,0.0,2.2213983463714033,1,0.0
E20,NVDA,BRK24GATE,1788530400000,enter,232.62,14.499139968056351,0.0,3.710068933306195,1,0.0
E21,ADA,MR,1788530400000,exit_signal,0.2144,8445.909277507943,21.114773193769874,1.9918832440074734,-1,0.0
E21,ETH,MR,1788530400000,exit_signal,2450.13,1.193611868637606,45.870504111743,2.3396033981640465,-1,0.0
E21,FARTCOIN,MR,1788530400000,exit_signal,0.1644,7141.579703992689,37.42187764892185,1.291483273670038,-1,0.0
E21,HYPE,MR,1788530400000,exit_signal,85.49,23.728101670945584,46.744360291762774,2.2313669530340516,-1,0.0
E21,AAVE,MR,1788530400000,enter,131.17,12.673428548615838,0.0,1.8286109849941334,1,0.0
E21,BTC,MR,1788530400000,enter,79425.0,0.04274091927486378,0.0,2.7157580107248447,1,0.0
E21,LTC,MR,1788530400000,enter,50.41,61.185754101980066,0.0,3.3928112507088963,1,0.0
E21,ONDO,MR,1788530400000,enter,0.3554,5369.431666214612,0.0,2.0991256155899403,1,0.0
E21,MU,MR,1788534000000,stop,1001.4439775757728,3.063270615877413,-96.56647420344343,3.3744633009507905,-1,0.0
E19,LIT,BRK24,1788537600000,funding,4.733,170.0974508101525,-0.04025356173422259,0.0,1,-0.04025356173422259
E19,MU,BRK24,1788537600000,funding,1000.11,2.0247905508629453,-0.24688961883224605,0.0,1,-0.24688961883224605
E19,1000PEPE,BRK24,1788537600000,funding,0.003515,312020.6509309977,0.10967525880224568,0.0,-1,0.10967525880224568
E19,CL,BRK24,1788537600000,funding,90.83,25.875183277183197,-0.4860302311133625,0.0,-1,-0.4860302311133625
E19,HEMI,BRK24,1788537600000,funding,0.014773,17996.436897589418,0.013293068114404423,0.0,-1,0.013293068114404423
E20,LIT,BRK24GATE,1788537600000,funding,4.733,178.95046922782993,-0.04234862854276595,0.0,1,-0.04234862854276595
E20,SKHYNIX,BRK24GATE,1788537600000,funding,1251.86,1.3772107637008157,-1.2876082227742744,0.0,1,-1.2876082227742744
E20,MU,BRK24GATE,1788537600000,funding,1000.11,2.0596155452889557,-0.25113594919763044,0.0,1,-0.25113594919763044
E21,1000PEPE,MR,1788537600000,enter,0.003501,362527.2340808315,0.0,1.3961286311686902,1,0.0
E21,CL,MR,1788537600000,funding,90.83,36.95002083216537,0.6940560371039781,0.0,1,0.6940560371039781
E21,AAVE,MR,1788537600000,funding,131.19,12.673428548615838,-0.13192945969409256,0.0,1,-0.13192945969409256
E21,BTC,MR,1788537600000,funding,79384.9,0.04274091927486378,-0.15017345424855907,0.0,1,-0.15017345424855907
E21,LTC,MR,1788537600000,funding,50.22,61.185754101980066,0.00039945731423018704,0.0,1,0.00039945731423018704
E21,ONDO,MR,1788537600000,funding,0.3534,5369.431666214612,-0.0948778575420122,0.0,1,-0.0948778575420122
E21,1000PEPE,MR,1788537600000,funding,0.003515,362527.2340808315,-0.1274283227794123,0.0,1,-0.1274283227794123
E19,LIT,BRK24,1788552000000,funding,4.641,170.0974508101525,0.007744232460949293,0.0,1,0.007744232460949293
E19,HEMI,BRK24,1788552000000,funding,0.014593,17996.436897589418,0.01313110018232612,0.0,-1,0.01313110018232612
E20,NVDA,BRK24GATE,1788552000000,exit,229.85,14.499139968056351,-40.16261771151624,3.665890053823528,1,0.0
E20,NEAR,BRK24GATE,1788552000000,enter,2.039,403.1577496429622,0.0,0.9042425166742001,1,0.0
E20,LIT,BRK24GATE,1788552000000,funding,4.641,178.95046922782993,0.008147294542603179,0.0,1,0.008147294542603179
E21,CL,MR,1788552000000,exit_signal,91.32,36.95002083216537,26.973515207480343,3.7117034926326755,1,0.0
E21,HEMI,MR,1788552000000,enter,0.014266,27373.477701872736,0.0,0.4295610361844081,1,0.0
E21,ONDO,MR,1788552000000,funding,0.3579,5369.431666214612,-0.09608597966691049,0.0,1,-0.09608597966691049
E21,HEMI,MR,1788552000000,funding,0.014593,27373.477701872736,-0.01997305800517144,0.0,1,-0.01997305800517144
E19,LIT,BRK24,1788566400000,funding,4.82,170.0974508101525,-0.04099348564524676,0.0,1,-0.04099348564524676
E19,1000PEPE,BRK24,1788566400000,funding,0.003521,312020.6509309977,0.10924724135412457,0.0,-1,0.10924724135412457
E19,CL,BRK24,1788566400000,funding,90.97,25.875183277183197,-0.021537868617937002,0.0,-1,-0.021537868617937002
E19,HEMI,BRK24,1788566400000,funding,0.01426,17996.436897589418,0.012831459507981256,0.0,-1,0.012831459507981256
E20,LIT,BRK24GATE,1788566400000,funding,4.82,178.95046922782993,-0.04312706308390702,0.0,1,-0.04312706308390702
E20,NEAR,BRK24GATE,1788566400000,funding,2.172,403.1577496429622,-0.0875658632224514,0.0,1,-0.0875658632224514
E21,AAVE,MR,1788566400000,funding,130.25,12.673428548615838,-0.03370758127789629,0.0,1,-0.03370758127789629
E21,BTC,MR,1788566400000,funding,79621.0,0.04274091927486378,0.07548019759089154,0.0,1,0.07548019759089154
E21,LTC,MR,1788566400000,funding,50.72,61.185754101980066,-0.019799318438574496,0.0,1,-0.019799318438574496
E21,ONDO,MR,1788566400000,funding,0.3574,5369.431666214612,-0.09595174387525512,0.0,1,-0.09595174387525512
E21,1000PEPE,MR,1788566400000,funding,0.003521,362527.2340808315,-0.12693102242078955,0.0,1,-0.12693102242078955
E21,HEMI,MR,1788566400000,funding,0.01426,27373.477701872736,-0.019517289601435263,0.0,1,-0.019517289601435263
E21,LTC,MR,1788573600000,exit_signal,50.98,61.185754101980066,34.875879838128654,3.431174718530838,1,0.0
E21,ONDO,MR,1788573600000,exit_signal,0.364,5369.431666214612,46.17711232944564,2.1499204391523308,1,0.0
E21,MOVR,MR,1788573600000,enter,0.829,1883.1913150786668,0.0,1.7172821602202362,-1,0.0
E21,NEAR,MR,1788573600000,enter,2.222,501.8224598274977,0.0,1.22655445631037,-1,0.0
E19,LIT,BRK24,1788580800000,funding,4.731,170.0974508101525,-0.040236551989141583,0.0,1,-0.040236551989141583
E19,HEMI,BRK24,1788580800000,funding,0.014044,17996.436897589418,0.012637097989487289,0.0,-1,0.012637097989487289
E20,LIT,BRK24GATE,1788580800000,funding,4.731,178.95046922782993,-0.04233073349584317,0.0,1,-0.04233073349584317
E21,HEMI,MR,1788580800000,funding,0.014044,27373.477701872736,-0.019221656042255036,0.0,1,-0.019221656042255036
E21,MOVR,MR,1788580800000,funding,0.831,1883.1913150786668,0.0782465991415186,0.0,-1,0.0782465991415186
E19,LIT,BRK24,1788595200000,exit,4.595,170.0974508101525,132.50591418110878,0.8597575651199159,1,0.0
E19,LTC,BRK24,1788595200000,enter,53.8,35.654693357012256,0.0,2.110044752867985,1,0.0
E19,KORU,BRK24,1788595200000,funding,23.04,41.113321477658815,-0.01721154934077836,0.0,1,-0.01721154934077836
E19,1000PEPE,BRK24,1788595200000,funding,0.003516,312020.6509309977,-0.07676161066887695,0.0,-1,-0.07676161066887695
E19,HEMI,BRK24,1788595200000,funding,0.01392,17996.436897589418,0.012525520080722235,0.0,-1,0.012525520080722235
E19,LTC,BRK24,1788595200000,funding,53.7,35.654693357012256,-0.17861835463390366,0.0,1,-0.17861835463390366
E20,LIT,BRK24GATE,1788595200000,exit,4.595,178.95046922782993,139.4024155284795,0.9045051467120664,1,0.0
E20,LTC,BRK24GATE,1788595200000,enter,53.8,35.33570211082854,0.0,2.091166850918833,1,0.0
E20,SNDK,BRK24GATE,1788595200000,funding,1759.39,1.1373534507886829,-0.039360619820693596,0.0,1,-0.039360619820693596
E20,KORU,BRK24GATE,1788595200000,funding,23.04,42.13400269983867,-0.01763884406145182,0.0,1,-0.01763884406145182
E20,NEAR,BRK24GATE,1788595200000,funding,2.226,403.1577496429622,-0.08974291507052339,0.0,1,-0.08974291507052339
E20,LTC,BRK24GATE,1788595200000,funding,53.7,35.33570211082854,-0.17702031280066075,0.0,1,-0.17702031280066075
E21,AAVE,MR,1788595200000,funding,129.77,12.673428548615838,0.015887133747802457,0.0,1,0.015887133747802457
E21,BTC,MR,1788595200000,funding,79666.0,0.04274091927486378,-0.07174330943922384,0.0,1,-0.07174330943922384
E21,1000PEPE,MR,1788595200000,funding,0.003516,362527.2340808315,0.0891869634793234,0.0,1,0.0891869634793234
E21,HEMI,MR,1788595200000,funding,0.01392,27373.477701872736,-0.019051940480503425,0.0,1,-0.019051940480503425
E21,MOVR,MR,1788595200000,funding,0.808,1883.1913150786668,0.07608092912917815,0.0,-1,0.07608092912917815
E21,NEAR,MR,1788595200000,funding,2.226,501.8224598274977,0.111705679557601,0.0,-1,0.111705679557601
E19,1000PEPE,BRK24,1788606000000,exit,0.003539,312020.6509309977,-20.905383612376912,1.2146651920092808,-1,0.0
E19,ONG,BRK24,1788606000000,enter,0.09505,8784.201625238444,0.0,0.9184322009268056,-1,0.0
E19,ONG,BRK24,1788606000000,funding,0.09472,8784.201625238444,-0.03432163259013164,0.0,-1,-0.03432163259013164
E19,CL,BRK24,1788609600000,exit,91.2,25.875183277183197,-25.098927778867672,2.5957983863670187,-1,0.0
E19,NEAR,BRK24,1788609600000,enter,2.286,344.87555338283767,0.0,0.8672240665364837,1,0.0
E19,HEMI,BRK24,1788609600000,funding,0.013922,17996.436897589418,0.012527319724411994,0.0,-1,0.012527319724411994
E19,ONG,BRK24,1788609600000,funding,0.09556,8784.201625238444,-1.0618053994628374,0.0,-1,-1.0618053994628374
E21,HEMI,MR,1788609600000,funding,0.013922,27373.477701872736,-0.019054677828273612,0.0,1,-0.019054677828273612
E21,MOVR,MR,1788609600000,funding,0.812,1883.1913150786668,0.07645756739219388,0.0,-1,0.07645756739219388
E19,ONG,BRK24,1788613200000,funding,0.09543,8784.201625238444,-0.43952506165011934,0.0,-1,-0.43952506165011934
E21,1000PEPE,MR,1788613200000,exit_signal,0.003524,362527.2340808315,8.338126383858974,1.4053005701909353,1,0.0
E21,TAO,MR,1788613200000,enter,239.58,7.310898124126032,0.0,1.9266994698359263,-1,0.0
E19,ONG,BRK24,1788616800000,funding,0.09521,8784.201625238444,-0.41114663014086894,0.0,-1,-0.41114663014086894
E21,AAVE,MR,1788616800000,exit_signal,130.61,12.673428548615838,-7.097119987224538,1.8208041530081864,1,0.0
E21,BTC,MR,1788616800000,exit_signal,79661.8,0.04274091927486378,10.121049684287868,2.723854850472275,1,0.0
E21,ADA,MR,1788616800000,enter,0.2162,9720.498741593306,0.0,2.3117290107257205,-1,0.0
E21,DOGE,MR,1788616800000,enter,0.08726,33283.7286842536,0.0,3.194771981486766,-1,0.0
E19,ONG,BRK24,1788620400000,funding,0.09512,8784.201625238444,-0.6047483819716245,0.0,-1,-0.6047483819716245
