cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E08,HYPE,MR,1789156800000,exit_signal,79.89,39.85368411874526,119.16251551504811,2.547128659397247,-1,0.0
E10,BTR,RSIDIV,1789156800000,funding,0.05235,20387.550614538126,-0.05336441373355355,0.0,1,-0.05336441373355355
E01,BTC,BRK24,1789171200000,funding,77178.6,0.084723567902719,-0.014320073523443569,0.0,1,-0.014320073523443569
E01,SOL,BRK24,1789171200000,funding,102.41,39.14863188334251,-0.24295821030509027,0.0,1,-0.24295821030509027
E02,XRP,BRK24,1789171200000,funding,1.3556,2305.3339067195657,-0.12387938592614006,0.0,1,-0.12387938592614006
E03,ETH,BRK48,1789171200000,funding,2515.43,1.6698154545671469,0.10110131460538585,0.0,1,0.10110131460538585
E03,SOL,BRK48,1789171200000,funding,102.41,32.7283930516531,-0.20311391278463953,0.0,1,-0.20311391278463953
E04,XRP,BRK48,1789171200000,funding,1.3556,1827.0462749439587,-0.09817812939764815,0.0,1,-0.09817812939764815
E05,ETH,BRK96,1789171200000,funding,2515.43,1.655940665896897,0.10026124609925395,0.0,1,0.10026124609925395
E05,SOL,BRK96,1789171200000,funding,102.41,27.788799273621926,-0.17245856657686426,0.0,1,-0.17245856657686426
E06,BTR,BRK96,1789171200000,funding,0.0524,10888.961856780861,-0.028529080064765858,0.0,1,-0.028529080064765858
E07,SOL,MR,1789171200000,funding,102.41,46.05879195429877,0.2858429815728081,0.0,-1,0.2858429815728081
E07,ETH,MR,1789171200000,funding,2515.43,1.8263179808663865,-0.11057697917936038,0.0,-1,-0.11057697917936038
E10,BTR,RSIDIV,1789171200000,funding,0.0524,20387.550614538126,-0.0534153826100899,0.0,1,-0.0534153826100899
E09,BTC,RSIDIV,1789174800000,enter,77178.6,0.10798397714309109,0.0,6.667241742668617,1,0.0
E09,SOL,RSIDIV,1789174800000,enter,102.41,33.36711876454681,0.0,2.7337013061417914,1,0.0
E10,XRP,RSIDIV,1789174800000,enter,1.3556,3763.239348491698,0.0,4.081157808652277,1,0.0
E06,BTR,BRK96,1789185600000,funding,0.05059,10888.961856780861,-0.02754362901672719,0.0,1,-0.02754362901672719
E10,BTR,RSIDIV,1789185600000,funding,0.05059,20387.550614538126,-0.051570309279474195,0.0,1,-0.051570309279474195
E02,HYPE,BRK24,1789189200000,enter,78.5,28.242475642947866,0.0,1.7736274703771262,-1,0.0
E07,ETH,MR,1789189200000,exit_signal,2512.06,1.8263179808663865,173.50020818230672,3.670256277612172,-1,0.0
E01,BTC,BRK24,1789200000000,funding,77234.3,0.084723567902719,-0.10135982898266434,0.0,1,-0.10135982898266434
E01,SOL,BRK24,1789200000000,funding,101.61,39.14863188334251,-0.20346920064183804,0.0,1,-0.20346920064183804
E02,XRP,BRK24,1789200000000,funding,1.3686,2305.3339067195657,0.12989464297159747,0.0,1,0.12989464297159747
E02,HYPE,BRK24,1789200000000,funding,79.06,28.242475642947866,0.05334278947027854,0.0,-1,0.05334278947027854
E03,ETH,BRK48,1789200000000,funding,2523.05,1.6698154545671469,0.016599329857623822,0.0,1,0.016599329857623822
E03,SOL,BRK48,1789200000000,funding,101.61,32.7283930516531,-0.17010096271959885,0.0,1,-0.17010096271959885
E04,XRP,BRK48,1789200000000,funding,1.3686,1827.0462749439587,0.10294540104784139,0.0,1,0.10294540104784139
E05,ETH,BRK96,1789200000000,funding,2523.05,1.655940665896897,0.016461403122539197,0.0,1,0.016461403122539197
E05,SOL,BRK96,1789200000000,funding,101.61,27.788799273621926,-0.14442815758795782,0.0,1,-0.14442815758795782
E06,BTR,BRK96,1789200000000,funding,0.05069,10888.961856780861,-0.02759807382601109,0.0,1,-0.02759807382601109
E07,SOL,MR,1789200000000,funding,101.61,46.05879195429877,0.23938373145186267,0.0,-1,0.23938373145186267
E09,BTC,RSIDIV,1789200000000,funding,77234.3,0.10798397714309109,-0.1291876360620123,0.0,1,-0.1291876360620123
E09,SOL,RSIDIV,1789200000000,funding,101.61,33.36711876454681,-0.17342064476159552,0.0,1,-0.17342064476159552
E10,BTR,RSIDIV,1789200000000,funding,0.05069,20387.550614538126,-0.051672247032546886,0.0,1,-0.051672247032546886
E10,XRP,RSIDIV,1789200000000,funding,1.3686,3763.239348491698,0.21204070705947403,0.0,1,0.21204070705947403
E02,HYPE,BRK24,1789214400000,exit,79.9,28.242475642947866,-39.539465900127176,1.805259043097228,-1,0.0
E06,BTR,BRK96,1789214400000,funding,0.05035,10888.961856780861,-0.027412961474445816,0.0,1,-0.027412961474445816
E10,BTR,RSIDIV,1789214400000,funding,0.05035,20387.550614538126,-0.05132565867209973,0.0,1,-0.05132565867209973
E07,SOL,MR,1789221600000,exit_signal,102.01,46.05879195429877,129.88579331112223,3.758765893806414,-1,0.0
E01,BTC,BRK24,1789228800000,funding,77350.1,0.084723567902719,-0.2498802440244722,0.0,1,-0.2498802440244722
E01,SOL,BRK24,1789228800000,funding,102.01,39.14863188334251,-0.1265157254091383,0.0,1,-0.1265157254091383
E02,BTR,BRK24,1789228800000,enter,0.04924,18563.137708323222,0.0,0.7312391206062684,-1,0.0
E02,XRP,BRK24,1789228800000,funding,1.3716,2305.3339067195657,-0.19367225417046408,0.0,1,-0.19367225417046408
E02,BTR,BRK24,1789228800000,funding,0.04941,18563.137708323222,0.045860231708412524,0.0,-1,0.045860231708412524
E03,ETH,BRK48,1789228800000,funding,2533.87,1.6698154545671469,-0.2923686842532063,0.0,1,-0.2923686842532063
E03,SOL,BRK48,1789228800000,funding,102.01,32.7283930516531,-0.10576758852630853,0.0,1,-0.10576758852630853
E04,XRP,BRK48,1789228800000,funding,1.3716,1827.0462749439587,-0.15349107108117943,0.0,1,-0.15349107108117943
E05,ETH,BRK96,1789228800000,funding,2533.87,1.655940665896897,-0.2899393417191453,0.0,1,-0.2899393417191453
E05,SOL,BRK96,1789228800000,funding,102.01,27.788799273621926,-0.08980441791242084,0.0,1,-0.08980441791242084
E06,BTR,BRK96,1789228800000,funding,0.04941,10888.961856780861,-0.026901180267177117,0.0,1,-0.026901180267177117
E09,BTC,RSIDIV,1789228800000,funding,77350.1,0.10798397714309109,-0.31848354864175493,0.0,1,-0.31848354864175493
E09,SOL,RSIDIV,1789228800000,funding,102.01,33.36711876454681,-0.1078317435942306,0.0,1,-0.1078317435942306
E10,BTR,RSIDIV,1789228800000,funding,0.04941,20387.550614538126,-0.05036744379321645,0.0,1,-0.05036744379321645
E10,XRP,RSIDIV,1789228800000,funding,1.3716,3763.239348491698,-0.31615161928646174,0.0,1,-0.31615161928646174
E01,BTC,BRK24,1789236000000,exit,77130.1,0.084723567902719,-70.312089002466,5.227789811754806,1,0.0
E01,SOL,BRK24,1789243200000,exit,101.51,39.14863188334251,1.5659452753339451,3.179182097982479,1,0.0
E02,XRP,BRK24,1789243200000,exit,1.3621,2305.3339067195657,-19.82587159778813,2.5120762514741766,1,0.0
E02,BTR,BRK24,1789243200000,funding,0.05021,18563.137708323222,0.04660275721674545,0.0,-1,0.04660275721674545
E06,BTR,BRK96,1789243200000,funding,0.05021,10888.961856780861,-0.02733673874144835,0.0,1,-0.02733673874144835
E10,BTR,RSIDIV,1789243200000,funding,0.05021,20387.550614538126,-0.05118294581779797,0.0,1,-0.05118294581779797
E07,SOL,MR,1789246800000,enter,101.21,69.99010913707335,0.0,5.666959156610554,1,0.0
E02,BTR,BRK24,1789257600000,funding,0.04971,18563.137708323222,0.04613867877403737,0.0,-1,0.04613867877403737
E03,ETH,BRK48,1789257600000,funding,2524.87,1.6698154545671469,-0.16986533728548223,0.0,1,-0.16986533728548223
E03,SOL,BRK48,1789257600000,funding,101.71,32.7283930516531,-0.12799254676255584,0.0,1,-0.12799254676255584
E04,XRP,BRK48,1789257600000,funding,1.3655,1827.0462749439587,0.04767623356601149,0.0,1,0.04767623356601149
E05,ETH,BRK96,1789257600000,funding,2524.87,1.655940665896897,-0.16845389648776382,0.0,1,-0.16845389648776382
E05,SOL,BRK96,1789257600000,funding,101.71,27.788799273621926,-0.1086750328649173,0.0,1,-0.1086750328649173
E06,BTR,BRK96,1789257600000,funding,0.04971,10888.961856780861,-0.027064514695028827,0.0,1,-0.027064514695028827
E07,SOL,MR,1789257600000,funding,101.71,69.99010913707335,-0.273713784312755,0.0,1,-0.273713784312755
E09,BTC,RSIDIV,1789257600000,funding,77244.7,0.10798397714309109,-0.47719947527885814,0.0,1,-0.47719947527885814
E09,SOL,RSIDIV,1789257600000,funding,101.71,33.36711876454681,-0.13049044302489204,0.0,1,-0.13049044302489204
E10,BTR,RSIDIV,1789257600000,funding,0.04971,20387.550614538126,-0.050673257052434514,0.0,1,-0.050673257052434514
E10,XRP,RSIDIV,1789257600000,funding,1.3655,3763.239348491698,0.09820062064328305,0.0,1,0.09820062064328305
E06,BTR,BRK96,1789268400000,exit,0.04776,10888.961856780861,-164.96777213023,0.41604545462388315,1,0.0
E07,SOL,MR,1789268400000,exit_signal,102.25,69.99010913707335,72.78971350255672,5.7251909274126,1,0.0
E02,BTR,BRK24,1789272000000,exit,0.05095,18563.137708323222,-31.74296548123277,0.7566334929912546,-1,0.0
E08,BTR,MR,1789272000000,enter,0.04831,32999.83621209583,0.0,1.2753776699250798,1,0.0
E08,BTR,MR,1789272000000,funding,0.04836,32999.83621209583,-0.07979360396084773,0.0,1,-0.07979360396084773
E10,BTR,RSIDIV,1789272000000,funding,0.04836,20387.550614538126,-0.04929709738595319,0.0,1,-0.04929709738595319
E01,BTC,BRK24,1789282800000,enter,77022.6,0.1334184768460587,0.0,8.220990379778595,-1,0.0
E01,ETH,BRK24,1789282800000,enter,2508.8,2.478761407966783,0.0,4.974973296245652,-1,0.0
E02,XRP,BRK24,1789282800000,enter,1.3601,3816.018068486348,0.0,4.1521329399586255,-1,0.0
E03,ETH,BRK48,1789282800000,exit,2508.8,1.6698154545671469,-19.73721867298319,3.3513864099344466,1,0.0
E03,SOL,BRK48,1789282800000,exit,101.15,32.7283930516531,-114.22209175026916,2.648381565739769,1,0.0
E04,XRP,BRK48,1789282800000,exit,1.3601,1827.0462749439587,-132.46085493343702,1.9879725108410229,1,0.0
E01,BTC,BRK24,1789286400000,funding,77082.9,0.1334184768460587,0.4426355450060686,0.0,-1,0.4426355450060686
E01,ETH,BRK24,1789286400000,funding,2516.46,2.478761407966783,0.38361879186056363,0.0,-1,0.38361879186056363
E02,HYPE,BRK24,1789286400000,enter,78.62,45.368330102261076,0.0,2.853486490111813,-1,0.0
E02,XRP,BRK24,1789286400000,funding,1.3571,3816.018068486348,0.17037982617243888,0.0,-1,0.17037982617243888
E02,HYPE,BRK24,1789286400000,funding,78.52,45.368330102261076,0.14837068129657033,0.0,-1,0.14837068129657033
E05,ETH,BRK96,1789286400000,funding,2516.46,1.655940665896897,-0.2562771695583287,0.0,1,-0.2562771695583287
E05,SOL,BRK96,1789286400000,funding,100.67,27.788799273621926,-0.10373124152022425,0.0,1,-0.10373124152022425
E07,BTC,MR,1789286400000,enter,77083.6,0.21452074694374612,0.0,13.228825159290361,1,0.0
E07,ETH,MR,1789286400000,enter,2511.77,3.9840533182924145,0.0,8.00562048262987,1,0.0
E07,BTC,MR,1789286400000,funding,77082.9,0.21452074694374612,-0.7117043304887574,0.0,1,-0.7117043304887574
E07,ETH,MR,1789286400000,funding,2516.46,3.9840533182924145,-0.616581215021033,0.0,1,-0.616581215021033
E08,BTR,MR,1789286400000,exit_signal,0.0507,32999.83621209583,78.86960854690915,1.338473356762607,1,0.0
E09,BTC,RSIDIV,1789286400000,funding,77082.9,0.10798397714309109,-0.3582528275285655,0.0,1,-0.3582528275285655
E09,SOL,RSIDIV,1789286400000,funding,100.67,33.36711876454681,-0.12455423573067845,0.0,1,-0.12455423573067845
E10,BTR,RSIDIV,1789286400000,funding,0.05014,20387.550614538126,-0.05111158939064708,0.0,1,-0.05111158939064708
E10,XRP,RSIDIV,1789286400000,funding,1.3571,3763.239348491698,-0.16802333074267295,0.0,1,-0.16802333074267295
E04,HYPE,BRK48,1789290000000,enter,78.34,42.31536723222059,0.0,2.651988695177729,-1,0.0
E06,HYPE,BRK96,1789290000000,enter,78.04,44.10323524596879,0.0,2.753453182876324,-1,0.0
E08,XRP,MR,1789290000000,enter,1.3571,5896.707505296804,0.0,6.401937404350634,1,0.0
E08,HYPE,MR,1789290000000,enter,78.52,70.80657765174878,0.0,4.447785981772252,1,0.0
E10,BTR,RSIDIV,1789300800000,funding,0.05007,20387.550614538126,-0.051040232963496204,0.0,1,-0.051040232963496204
E03,ETH,BRK48,1789308000000,enter,2466.0,2.1723636576346825,0.0,4.285639023781702,-1,0.0
E04,XRP,BRK48,1789308000000,enter,1.3359,3400.8879111936476,0.0,3.634596928450876,-1,0.0
E05,ETH,BRK96,1789308000000,exit,2466.0,1.655940665896897,-93.941513976331,3.2668397456813985,1,0.0
E07,ETH,MR,1789308000000,stop,2461.1671926964464,3.9840533182924145,-201.6042823526344,7.844337056747763,1,0.0
E01,BTC,BRK24,1789315200000,funding,77100.1,0.1334184768460587,0.40724561932541414,0.0,-1,0.40724561932541414
E01,ETH,BRK24,1789315200000,funding,2489.67,2.478761407966783,0.041964825819094095,0.0,-1,0.041964825819094095
E02,XRP,BRK24,1789315200000,funding,1.3429,3816.018068486348,-0.6484581102441118,0.0,-1,-0.6484581102441118
E02,HYPE,BRK24,1789315200000,funding,77.94,45.368330102261076,0.10342822370897918,0.0,-1,0.10342822370897918
E03,ETH,BRK48,1789315200000,funding,2489.67,2.1723636576346825,0.036777586667022716,0.0,-1,0.036777586667022716
E04,HYPE,BRK48,1789315200000,funding,77.94,42.31536723222059,0.09646824687081872,0.0,-1,0.09646824687081872
E04,XRP,BRK48,1789315200000,funding,1.3429,3400.8879111936476,-0.5779148076516942,0.0,-1,-0.5779148076516942
E05,SOL,BRK96,1789315200000,funding,100.18,27.788799273621926,0.03780511635452302,0.0,1,0.03780511635452302
E06,HYPE,BRK96,1789315200000,funding,77.94,44.10323524596879,0.1005441300358211,0.0,-1,0.1005441300358211
E07,BTC,MR,1789315200000,exit_signal,77173.4,0.21452074694374612,19.263963075545906,13.244236329750796,1,0.0
E08,XRP,MR,1789315200000,funding,1.3429,5896.707505296804,1.0020308439115337,0.0,1,1.0020308439115337
E08,HYPE,MR,1789315200000,funding,77.94,70.80657765174878,-0.161420941368686,0.0,1,-0.161420941368686
E09,BTC,RSIDIV,1789315200000,funding,77100.1,0.10798397714309109,-0.3296095315163882,0.0,1,-0.3296095315163882
E09,SOL,RSIDIV,1789315200000,funding,100.18,33.36711876454681,0.04539410986736263,0.0,1,0.04539410986736263
E10,BTR,RSIDIV,1789315200000,funding,0.05063,20387.550614538126,-0.07030461914339399,0.0,1,-0.07030461914339399
E10,XRP,RSIDIV,1789315200000,funding,1.3429,3763.239348491698,0.6394893924826655,0.0,1,0.6394893924826655
E01,BTC,BRK24,1789318800000,exit,77289.8,0.1334184768460587,-35.6494170132665,8.249509913389208,-1,0.0
E08,XRP,MR,1789329600000,exit_signal,1.3577,5896.707505296804,3.538024503177693,6.4047678239531765,1,0.0
E10,BTR,RSIDIV,1789329600000,funding,0.0502,20387.550614538126,-0.0511727520424907,0.0,1,-0.0511727520424907
E02,XRP,BRK24,1789333200000,exit,1.3599,3816.018068486348,0.7632036136971856,4.151522377067669,-1,0.0
E02,HYPE,BRK24,1789333200000,exit,78.75,45.368330102261076,-5.897882913293734,2.8582047964424477,-1,0.0
E01,ETH,BRK24,1789336800000,exit,2514.89,2.478761407966783,-15.095656974516942,4.987049821825266,-1,0.0
E01,BTC,BRK24,1789336800000,enter,77399.6,0.12974349093725737,0.0,8.033675440917877,1,0.0
E08,HYPE,MR,1789336800000,exit_signal,78.88,70.80657765174878,25.490367954629523,4.468178276135955,1,0.0
E01,SOL,BRK24,1789340400000,enter,99.35,51.90129405189667,0.0,4.1251148512447475,-1,0.0
E03,SOL,BRK48,1789340400000,enter,99.35,50.92104577649012,0.0,4.0472047183154345,-1,0.0
E05,SOL,BRK96,1789340400000,exit,99.35,27.788799273621926,-161.1750357870075,2.208653766267471,1,0.0
E01,BTC,BRK24,1789344000000,funding,76789.0,0.12974349093725737,-0.3757995667529174,0.0,1,-0.3757995667529174
E01,SOL,BRK24,1789344000000,funding,99.21,51.90129405189667,-0.1731651538865459,0.0,-1,-0.1731651538865459
E03,ETH,BRK48,1789344000000,funding,2475.31,2.1723636576346825,0.2171880760744863,0.0,-1,0.2171880760744863
E03,SOL,BRK48,1789344000000,funding,99.21,50.92104577649012,-0.1698946218784602,0.0,-1,-0.1698946218784602
E04,HYPE,BRK48,1789344000000,funding,77.28,42.31536723222059,0.136102876347364,0.0,-1,0.136102876347364
E04,XRP,BRK48,1789344000000,funding,1.3401,3400.8879111936476,-0.009889839860845618,0.0,-1,-0.009889839860845618
E06,HYPE,BRK96,1789344000000,funding,77.28,44.10323524596879,0.14185336358442843,0.0,-1,0.14185336358442843
E09,BTC,RSIDIV,1789344000000,funding,76789.0,0.10798397714309109,-0.3127735467381158,0.0,1,-0.3127735467381158
E09,SOL,RSIDIV,1789344000000,funding,99.21,33.36711876454681,0.11132713280397007,0.0,1,0.11132713280397007
E10,BTR,RSIDIV,1789344000000,funding,0.05001,20387.550614538126,-0.05097907031165259,0.0,1,-0.05097907031165259
E10,XRP,RSIDIV,1789344000000,funding,1.3401,3763.239348491698,0.010943564000482783,0.0,1,0.010943564000482783
E01,BTC,BRK24,1789347600000,exit,76517.1,0.12974349093725737,-114.49863075212963,7.942076536316173,1,0.0
E01,BTC,BRK24,1789354800000,enter,77443.0,0.10682025478889964,0.0,6.617984793293403,1,0.0
E02,XRP,BRK24,1789354800000,enter,1.3699,3260.7856815238615,0.0,3.5735602440956304,1,0.0
E04,XRP,BRK48,1789354800000,exit,1.3699,3400.8879111936476,-115.63018898058337,3.727101079635342,-1,0.0
E02,HYPE,BRK24,1789358400000,enter,79.51,38.80614170240209,0.0,2.4683810614063924,1,0.0
E04,HYPE,BRK48,1789358400000,exit,79.51,42.31536723222059,-49.50897966169816,2.6915958789070875,-1,0.0
E04,XRP,BRK48,1789358400000,enter,1.3739,2757.375254059794,0.0,3.0306862892422006,1,0.0
E07,BTC,MR,1789358400000,enter,77582.8,0.1631365497054359,0.0,10.125272246789516,-1,0.0
E10,BTR,RSIDIV,1789358400000,funding,0.04987,20387.550614538126,-0.05083635745735082,0.0,1,-0.05083635745735082
E08,XRP,MR,1789362000000,enter,1.3721,4672.411707283036,0.0,5.128812882850443,-1,0.0
E08,HYPE,MR,1789362000000,enter,79.86,59.85920691885706,0.0,3.8242850116319405,-1,0.0
