cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E09,ETH,RSIDIV,1788652800000,funding,2479.17,1.7595152914477004,0.09736290956019619,0.0,-1,0.09736290956019619
E02,HYPE,BRK24,1788660000000,exit,84.97,45.571658197414735,-31.900160738190444,3.097779037627464,1,0.0
E02,XRP,BRK24,1788667200000,enter,1.4273,3109.7736854384734,0.0,3.5508639849810666,1,0.0
E02,BTR,BRK24,1788667200000,enter,0.04733,16754.86518121045,0.0,0.6344062152213524,-1,0.0
E02,BTR,BRK24,1788667200000,funding,0.04691,16754.86518121045,0.03929853628252911,0.0,-1,0.03929853628252911
E03,SOL,BRK48,1788667200000,enter,104.73,46.02978326849197,0.0,3.8565593613673315,1,0.0
E04,BTR,BRK48,1788667200000,enter,0.0471,15968.085823854208,0.0,0.6016774738428265,-1,0.0
E04,BTR,BRK48,1788667200000,funding,0.04691,15968.085823854208,0.03745314529985005,0.0,-1,0.03745314529985005
E06,BTR,BRK96,1788667200000,funding,0.04691,1826.6670666513855,0.0042844476048308254,0.0,-1,0.0042844476048308254
E07,SOL,MR,1788667200000,stop,106.03253065479642,69.07772102378404,-196.35553957358124,5.859588457614285,-1,0.0
E07,ETH,MR,1788670800000,enter,2508.68,3.7333266937813705,0.0,7.49257760812436,-1,0.0
E01,BTC,BRK24,1788678000000,exit,79640.0,0.101168595870086,-20.274186612364645,6.44565358007492,1,0.0
E01,BTC,BRK24,1788681600000,enter,79499.0,0.11728574993156143,0.0,7.459279867047363,-1,0.0
E01,SOL,BRK24,1788681600000,funding,105.17,46.42911717599191,-0.488295025339907,0.0,1,-0.488295025339907
E01,BTC,BRK24,1788681600000,funding,79773.6,0.11728574993156143,0.19517255360544497,0.0,-1,0.19517255360544497
E02,XRP,BRK24,1788681600000,funding,1.4161,3109.7736854384734,-0.0967503988354088,0.0,1,-0.0967503988354088
E02,BTR,BRK24,1788681600000,funding,0.04776,16754.86518121045,0.040010618052730554,0.0,-1,0.040010618052730554
E03,ETH,BRK48,1788681600000,funding,2495.78,1.7548819975758063,-0.27364986600652097,0.0,1,-0.27364986600652097
E03,SOL,BRK48,1788681600000,funding,105.17,46.02978326849197,-0.48409523063473003,0.0,1,-0.48409523063473003
E04,BTR,BRK48,1788681600000,funding,0.04776,15968.085823854208,0.03813178894736385,0.0,-1,0.03813178894736385
E05,BTC,BRK96,1788681600000,funding,79773.6,0.0685449615457819,-0.11406411426352872,0.0,1,-0.11406411426352872
E05,ETH,BRK96,1788681600000,funding,2495.78,1.5020709850661134,-0.2342274434198069,0.0,1,-0.2342274434198069
E06,BTR,BRK96,1788681600000,funding,0.04776,1826.6670666513855,0.004362080955163509,0.0,-1,0.004362080955163509
E06,XRP,BRK96,1788681600000,funding,1.4161,2309.502208378926,-0.07185257911796017,0.0,1,-0.07185257911796017
E07,BTC,MR,1788681600000,exit_signal,79736.4,0.1504959822419974,3.0099196448399477,9.60000627075264,-1,0.0
E07,ETH,MR,1788681600000,funding,2495.78,3.7333266937813705,0.5821612797459382,0.0,-1,0.5821612797459382
E08,XRP,MR,1788681600000,funding,1.4161,4186.018497689004,0.13023422285686545,0.0,-1,0.13023422285686545
E08,HYPE,MR,1788681600000,funding,86.53,65.85492981152265,0.5698427076591055,0.0,-1,0.5698427076591055
E09,ETH,RSIDIV,1788681600000,funding,2495.78,1.7595152914477004,0.2743723648691021,0.0,-1,0.2743723648691021
E04,HYPE,BRK48,1788688800000,enter,87.42,42.024732910079216,0.0,2.9390417207993003,1,0.0
E07,SOL,MR,1788692400000,enter,106.45,55.03310401874316,0.0,4.686619138236168,-1,0.0
E02,BTR,BRK24,1788696000000,funding,0.04756,16754.86518121045,0.08747944317665655,0.0,-1,0.08747944317665655
E04,BTR,BRK48,1788696000000,funding,0.04756,15968.085823854208,0.08337156052048351,0.0,-1,0.08337156052048351
E06,BTR,BRK96,1788696000000,funding,0.04756,1826.6670666513855,0.0095372786430416,0.0,-1,0.0095372786430416
E08,HYPE,MR,1788699600000,stop,88.85966996154269,65.85492981152265,-188.9819138996293,4.68147786271397,-1,0.0
E08,XRP,MR,1788703200000,exit_timeout,1.4179,4186.018497689004,-16.744073990756032,4.748284502298591,-1,0.0
E02,XRP,BRK24,1788706800000,exit,1.4062,3109.7736854384734,-65.61622476275215,3.498371005170865,1,0.0
E08,HYPE,MR,1788706800000,enter,89.4,57.85147374409837,0.0,4.137537402177916,-1,0.0
E01,SOL,BRK24,1788710400000,funding,105.69,46.42911717599191,-0.49070933943305856,0.0,1,-0.49070933943305856
E01,BTC,BRK24,1788710400000,funding,79675.0,0.11728574993156143,0.27809952566372337,0.0,-1,0.27809952566372337
E02,BTR,BRK24,1788710400000,exit,0.04888,16754.86518121045,-25.970041030876246,0.6551822480460534,-1,0.0
E03,ETH,BRK48,1788710400000,funding,2478.43,1.7548819975758063,-0.045842172074714034,0.0,1,-0.045842172074714034
E03,SOL,BRK48,1788710400000,funding,105.69,46.02978326849197,-0.4864887793646916,0.0,1,-0.4864887793646916
E04,BTR,BRK48,1788710400000,funding,0.04851,15968.085823854208,0.03873059216575838,0.0,-1,0.03873059216575838
E04,HYPE,BRK48,1788710400000,funding,88.42,42.024732910079216,-0.37158268839092046,0.0,1,-0.37158268839092046
E05,BTC,BRK96,1788710400000,funding,79675.0,0.0685449615457819,-0.1625288775801267,0.0,1,-0.1625288775801267
E05,ETH,BRK96,1788710400000,funding,2478.43,1.5020709850661134,-0.03923807792259348,0.0,1,-0.03923807792259348
E06,BTR,BRK96,1788710400000,funding,0.04851,1826.6670666513855,0.004430580970162936,0.0,-1,0.004430580970162936
E06,XRP,BRK96,1788710400000,funding,1.4104,2309.502208378926,-0.14726352376348018,0.0,1,-0.14726352376348018
E07,ETH,MR,1788710400000,exit_signal,2477.24,3.7333266937813705,117.3757912524865,7.3986769751223695,-1,0.0
E07,BTC,MR,1788710400000,enter,79501.0,0.17694269881271493,0.0,11.253697198647721,1,0.0
E07,SOL,MR,1788710400000,funding,105.69,55.03310401874316,0.5816448763740965,0.0,-1,0.5816448763740965
E07,BTC,MR,1788710400000,funding,79675.0,0.17694269881271493,-0.41955378755039513,0.0,1,-0.41955378755039513
E08,XRP,MR,1788710400000,enter,1.4097,4439.696010563198,0.0,5.0069115728727525,1,0.0
E08,HYPE,MR,1788710400000,funding,88.42,57.85147374409837,0.5115227308453179,0.0,-1,0.5115227308453179
E08,XRP,MR,1788710400000,funding,1.4104,4439.696010563198,-0.2830935933216177,0.0,1,-0.2830935933216177
E09,ETH,RSIDIV,1788710400000,funding,2478.43,1.7595152914477004,0.04596320599906991,0.0,-1,0.04596320599906991
E02,BTR,BRK24,1788714000000,enter,0.0496,19441.76406749712,0.0,0.7714491981982857,1,0.0
E04,BTR,BRK48,1788714000000,exit,0.0496,15968.085823854208,-39.92021455963545,0.633613645490535,-1,0.0
E10,BTR,RSIDIV,1788714000000,enter,0.04851,31025.60469978581,0.0,1.2040416671892877,1,0.0
E02,BTR,BRK24,1788724800000,funding,0.04758,19441.76406749712,-0.04625195671657565,0.0,1,-0.04625195671657565
E06,BTR,BRK96,1788724800000,funding,0.04758,1826.6670666513855,0.004345640951563646,0.0,-1,0.004345640951563646
E07,BTC,MR,1788724800000,exit_signal,79908.7,0.17694269881271493,72.13953830594336,11.311408829292475,1,0.0
E10,BTR,RSIDIV,1788724800000,funding,0.04758,31025.60469978581,-0.07380991358079045,0.0,1,-0.07380991358079045
E01,BTC,BRK24,1788732000000,exit,79997.1,0.11728574993156143,-58.42003204091143,7.506015892680091,-1,0.0
E08,XRP,MR,1788732000000,exit_signal,1.4216,4439.696010563198,52.83238252570215,5.049177478893314,1,0.0
E02,BTR,BRK24,1788735600000,exit,0.04623,19441.76406749712,-65.51874490746525,0.7190342022723135,1,0.0
E01,BTC,BRK24,1788739200000,enter,80082.0,0.12227941761048387,0.0,7.833904256866217,1,0.0
E01,SOL,BRK24,1788739200000,funding,106.49,46.42911717599191,-0.22214455439504704,0.0,1,-0.22214455439504704
E01,BTC,BRK24,1788739200000,funding,80299.6,0.12227941761048387,-0.25598102556378993,0.0,1,-0.25598102556378993
E03,ETH,BRK48,1788739200000,funding,2513.13,1.7548819975758063,-0.28155014259720107,0.0,1,-0.28155014259720107
E03,SOL,BRK48,1788739200000,funding,106.49,46.02978326849197,-0.22023390309835858,0.0,1,-0.22023390309835858
E04,HYPE,BRK48,1788739200000,funding,87.94,42.024732910079216,-0.3695655012112366,0.0,1,-0.3695655012112366
E05,BTC,BRK96,1788739200000,funding,80299.6,0.0685449615457819,-0.14349274715727328,0.0,1,-0.14349274715727328
E05,ETH,BRK96,1788739200000,funding,2513.13,1.5020709850661134,-0.24098959395599703,0.0,1,-0.24098959395599703
E06,BTR,BRK96,1788739200000,funding,0.04723,1826.6670666513855,0.004313674277897248,0.0,-1,0.004313674277897248
E06,XRP,BRK96,1788739200000,funding,1.423,2309.502208378926,-0.2952521203642853,0.0,1,-0.2952521203642853
E07,SOL,MR,1788739200000,funding,106.49,55.03310401874316,0.26331115284573126,0.0,-1,0.26331115284573126
E08,BTR,MR,1788739200000,enter,0.04591,30154.989451274796,0.0,1.1075324525664207,1,0.0
E08,HYPE,MR,1788739200000,funding,87.94,57.85147374409837,0.5087458601056011,0.0,-1,0.5087458601056011
E08,BTR,MR,1788739200000,funding,0.04723,30154.989451274796,-0.07121100758918544,0.0,1,-0.07121100758918544
E09,ETH,RSIDIV,1788739200000,funding,2513.13,1.7595152914477004,0.28229350001503806,0.0,-1,0.28229350001503806
E10,BTR,RSIDIV,1788739200000,funding,0.04723,31025.60469978581,-0.0732669654985442,0.0,1,-0.0732669654985442
E07,BTC,MR,1788742800000,enter,80299.6,0.17472626395536728,0.0,11.22435928408833,-1,0.0
E01,SOL,BRK24,1788750000000,exit,104.85,46.42911717599191,75.67946099686661,3.894474348722201,1,0.0
E01,ETH,BRK24,1788750000000,enter,2526.57,2.3227706008682896,0.0,4.694914013628637,1,0.0
E07,SOL,MR,1788750000000,exit_signal,105.25,55.03310401874316,66.03972482249195,4.633787358378175,-1,0.0
E08,HYPE,MR,1788750000000,exit_signal,86.77,57.85147374409837,152.14937594697926,4.015817901420332,-1,0.0
E08,XRP,MR,1788750000000,enter,1.406,4493.943147831376,0.0,5.054787252680732,1,0.0
E06,BTR,BRK96,1788753600000,funding,0.04645,1826.6670666513855,0.004242434262297843,0.0,-1,0.004242434262297843
E07,BTC,MR,1788753600000,exit_signal,79828.7,0.17472626395536728,82.27859769658397,11.158536405931063,-1,0.0
E08,BTR,MR,1788753600000,funding,0.04645,30154.989451274796,-0.07003496300058572,0.0,1,-0.07003496300058572
E10,BTR,RSIDIV,1788753600000,funding,0.04645,31025.60469978581,-0.07205696691525255,0.0,1,-0.07205696691525255
E01,BTC,BRK24,1788757200000,exit,79520.6,0.12227941761048387,-68.64766504652493,7.778986124828997,1,0.0
E07,SOL,MR,1788757200000,enter,104.9,51.408297120843244,0.0,4.314184294381166,1,0.0
E02,BTR,BRK24,1788760800000,enter,0.04578,21003.49757220772,0.0,0.7692320950845357,-1,0.0
E04,BTR,BRK48,1788760800000,enter,0.04578,20263.12688388178,0.0,0.7421167589952864,-1,0.0
E01,ETH,BRK24,1788768000000,exit,2486.84,2.3227706008682896,-92.28367597249719,4.621087072850639,1,0.0
E01,BTC,BRK24,1788768000000,enter,79132.2,0.10824307675339734,0.0,6.852410238612151,-1,0.0
E01,SOL,BRK24,1788768000000,enter,104.63,35.01029588101524,0.0,2.9305018064244996,-1,0.0
E01,BTC,BRK24,1788768000000,funding,79353.0,0.10824307675339734,0.06399112587861192,0.0,-1,0.06399112587861192
E01,SOL,BRK24,1788768000000,funding,104.43,35.01029588101524,0.11564324003976535,0.0,-1,0.11564324003976535
E02,XRP,BRK24,1788768000000,enter,1.3954,2821.4688392925345,0.0,3.1496620946790426,-1,0.0
E02,BTR,BRK24,1788768000000,funding,0.04449,21003.49757220772,0.04672228034937608,0.0,-1,0.04672228034937608
E02,XRP,BRK24,1788768000000,funding,1.3983,2821.4688392925345,-0.06959438424761573,0.0,-1,-0.06959438424761573
E03,SOL,BRK48,1788768000000,exit,104.63,46.02978326849197,-4.602978326849589,3.852876978705852,1,0.0
E03,BTC,BRK48,1788768000000,enter,79132.2,0.1081847602906683,0.0,6.848718470618578,-1,0.0
E03,ETH,BRK48,1788768000000,funding,2487.95,1.7548819975758063,-0.13456192808207418,0.0,1,-0.13456192808207418
E03,BTC,BRK48,1788768000000,funding,79353.0,0.1081847602906683,0.06395665036092324,0.0,-1,0.06395665036092324
E04,HYPE,BRK48,1788768000000,funding,86.33,42.024732910079216,-0.36279951921271386,0.0,1,-0.36279951921271386
E04,BTR,BRK48,1788768000000,funding,0.04449,20263.12688388178,0.04507532575319503,0.0,-1,0.04507532575319503
E05,BTC,BRK96,1788768000000,exit,79132.2,0.0685449615457819,-16.12862945172268,4.3392908848264975,1,0.0
E05,ETH,BRK96,1788768000000,funding,2487.95,1.5020709850661134,-0.11517672877483918,0.0,1,-0.11517672877483918
E06,XRP,BRK96,1788768000000,exit,1.3936,2309.502208378926,-90.99438701012991,2.5748178220774967,1,0.0
E06,BTR,BRK96,1788768000000,funding,0.04449,1826.6670666513855,0.004063420889766007,0.0,-1,0.004063420889766007
E07,SOL,MR,1788768000000,funding,104.43,51.408297120843244,-0.16980782065326716,0.0,1,-0.16980782065326716
E08,BTR,MR,1788768000000,funding,0.04449,30154.989451274796,-0.06707977403436079,0.0,1,-0.06707977403436079
E08,XRP,MR,1788768000000,funding,1.3983,4493.943147831376,0.1108476556117265,0.0,1,0.1108476556117265
E09,ETH,RSIDIV,1788768000000,funding,2487.95,1.7595152914477004,0.13491720265759216,0.0,-1,0.13491720265759216
E10,BTR,RSIDIV,1788768000000,funding,0.04449,31025.60469978581,-0.06901645765467354,0.0,1,-0.06901645765467354
E07,BTC,MR,1788771600000,enter,79353.0,0.15589571280996103,0.0,9.89663399888707,1,0.0
E02,BTR,BRK24,1788782400000,funding,0.04461,21003.49757220772,0.04684830133480932,0.0,-1,0.04684830133480932
E04,BTR,BRK48,1788782400000,funding,0.04461,20263.12688388178,0.045196904514498315,0.0,-1,0.045196904514498315
E06,BTR,BRK96,1788782400000,funding,0.04461,1826.6670666513855,0.004074380892165916,0.0,-1,0.004074380892165916
E08,BTR,MR,1788782400000,funding,0.04461,30154.989451274796,-0.06726070397106844,0.0,1,-0.06726070397106844
E10,BTR,RSIDIV,1788782400000,funding,0.04461,31025.60469978581,-0.06920261128287225,0.0,1,-0.06920261128287225
E07,SOL,MR,1788789600000,exit_signal,105.68,51.408297120843244,40.09847175425779,4.346263071784572,1,0.0
E08,XRP,MR,1788789600000,exit_signal,1.4112,4493.943147831376,23.368504368723578,5.073482056175711,1,0.0
E01,BTC,BRK24,1788796800000,funding,78787.8,0.10824307675339734,0.16902959555375274,0.0,-1,0.16902959555375274
E01,SOL,BRK24,1788796800000,funding,103.19,35.01029588101524,-0.14577294662966517,0.0,-1,-0.14577294662966517
E02,BTR,BRK24,1788796800000,funding,0.0448,21003.49757220772,0.0470478345617453,0.0,-1,0.0470478345617453
E02,XRP,BRK24,1788796800000,funding,1.3828,2821.4688392925345,-0.14509779325711253,0.0,-1,-0.14509779325711253
E03,ETH,BRK48,1788796800000,exit,2468.04,1.7548819975758063,19.093116133624964,3.4648951722375947,1,0.0
E03,BTC,BRK48,1788796800000,funding,78787.8,0.1081847602906683,0.1689385300703531,0.0,-1,0.1689385300703531
E04,HYPE,BRK48,1788796800000,exit,85.86,42.024732910079216,-65.55858333972367,2.8865948541275213,1,0.0
E04,XRP,BRK48,1788796800000,enter,1.3853,2583.7589008986547,0.0,2.863424964331925,-1,0.0
E04,BTR,BRK48,1788796800000,funding,0.0448,20263.12688388178,0.045389404219895194,0.0,-1,0.045389404219895194
E04,XRP,BRK48,1788796800000,funding,1.3828,2583.7589008986547,-0.13287324304556933,0.0,-1,-0.13287324304556933
E05,ETH,BRK96,1788796800000,funding,2468.85,1.5020709850661134,-0.0297412713708734,0.0,1,-0.0297412713708734
E06,XRP,BRK96,1788796800000,enter,1.3822,2693.7494269961485,0.0,2.9786403663952616,-1,0.0
E06,BTR,BRK96,1788796800000,funding,0.0448,1826.6670666513855,0.004091734229299104,0.0,-1,0.004091734229299104
E06,XRP,BRK96,1788796800000,funding,1.3828,2693.7494269961485,-0.1385296523575137,0.0,-1,-0.1385296523575137
E07,BTC,MR,1788796800000,funding,78787.8,0.15589571280996103,-0.24344272239106182,0.0,1,-0.24344272239106182
E08,BTR,MR,1788796800000,funding,0.0448,30154.989451274796,-0.06754717637085554,0.0,1,-0.06754717637085554
E09,ETH,RSIDIV,1788796800000,funding,2468.85,1.7595152914477004,0.03483871420487105,0.0,-1,0.03483871420487105
E10,BTR,RSIDIV,1788796800000,funding,0.0448,31025.60469978581,-0.06949735452752022,0.0,1,-0.06949735452752022
E07,ETH,MR,1788800400000,enter,2468.85,3.158677797597632,0.0,6.238641344479131,1,0.0
E07,SOL,MR,1788800400000,enter,103.19,52.20679591228475,0.0,4.309775416150931,1,0.0
E08,XRP,MR,1788800400000,enter,1.3828,3858.854483772446,0.0,4.268819184128431,1,0.0
E08,HYPE,MR,1788800400000,enter,85.08,52.159663450525436,0.0,3.5501953330965637,1,0.0
E02,BTR,BRK24,1788804000000,exit,0.04655,21003.49757220772,-16.172693130599942,0.7821702495890156,-1,0.0
E08,BTR,MR,1788807600000,exit_signal,0.04627,30154.989451274796,10.855796202458903,1.1162170895283878,1,0.0
E04,BTR,BRK48,1788811200000,funding,0.0457,20263.12688388178,0.22983011958189528,0.0,-1,0.22983011958189528
E06,BTR,BRK96,1788811200000,funding,0.0457,1826.6670666513855,0.020718574816739877,0.0,-1,0.020718574816739877
E10,BTR,RSIDIV,1788811200000,funding,0.0457,31025.60469978581,-0.3519011887511007,0.0,1,-0.3519011887511007
E02,HYPE,BRK24,1788822000000,enter,84.67,38.034055203609576,0.0,2.5762747632716985,-1,0.0
E01,BTC,BRK24,1788825600000,funding,79072.5,0.10824307675339734,0.30838259623758585,0.0,-1,0.30838259623758585
E01,SOL,BRK24,1788825600000,funding,103.73,35.01029588101524,-0.27313398915859327,0.0,-1,-0.27313398915859327
E02,XRP,BRK24,1788825600000,funding,1.396,2821.4688392925345,0.001102855739902666,0.0,-1,0.001102855739902666
E02,HYPE,BRK24,1788825600000,funding,85.13,38.034055203609576,0.3237839119483283,0.0,-1,0.3237839119483283
E03,BTC,BRK48,1788825600000,funding,79072.5,0.1081847602906683,0.3082164536747618,0.0,-1,0.3082164536747618
E04,BTR,BRK48,1788825600000,funding,0.04574,20263.12688388178,0.15182491075117838,0.0,-1,0.15182491075117838
E04,XRP,BRK48,1788825600000,funding,1.396,2583.7589008986547,0.0010099396791832661,0.0,-1,0.0010099396791832661
E05,ETH,BRK96,1788825600000,funding,2489.22,1.5020709850661134,-0.06965729311062402,0.0,1,-0.06965729311062402
E06,BTR,BRK96,1788825600000,funding,0.04574,1826.6670666513855,0.013686612434286599,0.0,-1,0.013686612434286599
E06,XRP,BRK96,1788825600000,funding,1.396,2693.7494269961485,0.0010529327760242545,0.0,-1,0.0010529327760242545
E07,BTC,MR,1788825600000,funding,79072.5,0.15589571280996103,-0.44414410695449813,0.0,1,-0.44414410695449813
E07,ETH,MR,1788825600000,funding,2489.22,3.158677797597632,-0.14648105673886924,0.0,1,-0.14648105673886924
E07,SOL,MR,1788825600000,funding,103.73,52.20679591228475,0.40729305679599337,0.0,1,0.40729305679599337
E08,XRP,MR,1788825600000,funding,1.396,3858.854483772446,-0.001508349040616974,0.0,1,-0.001508349040616974
E08,HYPE,MR,1788825600000,funding,85.13,52.159663450525436,-0.444035214954323,0.0,1,-0.444035214954323
E09,ETH,RSIDIV,1788825600000,funding,2489.22,1.7595152914477004,0.08159605877987378,0.0,-1,0.08159605877987378
E10,BTR,RSIDIV,1788825600000,funding,0.04574,31025.60469978581,-0.23246459895058133,0.0,1,-0.23246459895058133
E07,ETH,MR,1788832800000,exit_signal,2494.66,3.158677797597632,81.52547395599471,6.3038617236439265,1,0.0
E08,XRP,MR,1788832800000,exit_signal,1.4009,3858.854483772446,69.8452661562813,4.324695397053456,1,0.0
E01,BTC,BRK24,1788836400000,exit,79435.9,0.10824307675339734,-32.873422410006455,6.878708976540156,-1,0.0
E02,XRP,BRK24,1788836400000,exit,1.4059,2821.4688392925345,-29.625422812571482,3.1733624329290993,-1,0.0
E07,BTC,MR,1788836400000,exit_signal,79406.0,0.15589571280996103,8.262472778927934,9.903243977110213,1,0.0
E03,SOL,BRK48,1788840000000,enter,102.85,38.32532801523546,0.0,3.153407989093574,-1,0.0
E04,BTR,BRK48,1788840000000,funding,0.04667,20263.12688388178,0.19520729277947885,0.0,-1,0.19520729277947885
E06,BTR,BRK96,1788840000000,funding,0.04667,1826.6670666513855,0.017597418943968015,0.0,-1,0.017597418943968015
E08,BTR,MR,1788840000000,enter,0.04709,41593.02505031357,0.0,1.566892439695413,-1,0.0
E08,BTR,MR,1788840000000,funding,0.04667,41593.02505031357,0.4006914562154369,0.0,-1,0.4006914562154369
E10,BTR,RSIDIV,1788840000000,funding,0.04667,31025.60469978581,-0.2988889293837972,0.0,1,-0.2988889293837972
E01,BTC,BRK24,1788843600000,enter,78633.3,0.10427194213138623,0.0,6.559397525759946,-1,0.0
E02,BTR,BRK24,1788843600000,enter,0.04713,27783.947492646963,0.0,1.047565956262761,1,0.0
E04,BTR,BRK48,1788843600000,exit,0.04713,20263.12688388178,-27.355221293240344,0.7640009360298786,-1,0.0
E05,BTC,BRK96,1788847200000,enter,78603.9,0.10335288169562072,0.0,6.4991516620115215,-1,0.0
E07,BTC,MR,1788847200000,enter,78643.2,0.1625867471304465,0.0,10.229073657543305,1,0.0
E04,HYPE,BRK48,1788850800000,enter,83.76,38.60021362639699,0.0,2.58652311467761,-1,0.0
E07,ETH,MR,1788850800000,enter,2472.0,3.461192266024252,0.0,6.844853825289562,1,0.0
E01,SOL,BRK24,1788854400000,funding,102.91,35.01029588101524,-0.16468899549005936,0.0,-1,-0.16468899549005936
